reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
32,ARG,Argentina,76,BRA,Brazil,H6,1001,Wheat and meslin,8,kg,0.0,0,1169910235.5,4211722000.0,4211722000.0
32,ARG,Argentina,76,BRA,Brazil,H6,1003,Barley,8,kg,0.0,0,240209439.97,874422800.0,874422800.0
32,ARG,Argentina,124,CAN,Canada,H6,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,371920177.35,405320000.0,405320000.0
32,ARG,Argentina,152,CHL,Chile,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,215758468.39,558398900.0,558398900.0
32,ARG,Argentina,152,CHL,Chile,H6,2522,"Quicklime, slaked lime and hydraulic lime; other than calcium oxide and hydroxide of heading no. 2825",8,kg,0.0,0,44190313.36,483891000.0,483891000.0
32,ARG,Argentina,156,CHN,China,H6,1003,Barley,8,kg,0.0,0,335513403.14,1527308000.0,1527308000.0
32,ARG,Argentina,156,CHN,China,H6,1007,Grain sorghum,8,kg,0.0,0,242000964.95,1102291000.0,1102291000.0
32,ARG,Argentina,156,CHN,China,H6,1201,"Soya beans, whether or not broken",8,kg,0.0,0,1692736277.51,3918799000.0,3918799000.0
32,ARG,Argentina,156,CHN,China,H6,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,417102397.71,464361000.0,464361000.0
32,ARG,Argentina,360,IDN,Indonesia,H6,1001,Wheat and meslin,8,kg,0.0,0,497276364.44,1578432000.0,1578432000.0
32,ARG,Argentina,360,IDN,Indonesia,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,304942939.17,790854000.0,790854000.0
32,ARG,Argentina,372,IRL,Ireland,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,329490044.43,1186851700.0,1186851700.0
32,ARG,Argentina,380,ITA,Italy,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,452480520.75,1181185700.0,1181185700.0
32,ARG,Argentina,458,MYS,Malaysia,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,444012301.31,1145310400.0,1145310400.0
32,ARG,Argentina,528,NLD,Netherlands,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,107749454.04,525080700.0,525080700.0
32,ARG,Argentina,616,POL,Poland,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,526372798.89,1367405200.0,1367405200.0
32,ARG,Argentina,682,SAU,Saudi Arabia,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,597642345.32,1541609000.0,1541609000.0
32,ARG,Argentina,699,IND,India,H6,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,2929015381.87,3142558000.0,3142558000.0
32,ARG,Argentina,699,IND,India,H6,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,kg,0.0,0,304949455.35,346538800.0,346538800.0
32,ARG,Argentina,724,ESP,Spain,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,374529773.37,974609000.0,974609000.0
32,ARG,Argentina,792,TUR,Türkiye,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,389092339.24,969091200.0,969091200.0
32,ARG,Argentina,826,GBR,United Kingdom,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,129043852.71,350566100.0,350566100.0
36,AUS,Australia,48,BHR,Bahrain,H6,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,8,kg,3047191.0,0,1406577710.098,3047191000.0,3047191000.0
36,AUS,Australia,56,BEL,Belgium,H6,1205,Rape or colza seeds; whether or not broken,8,kg,1117200.6,0,528600005.287,1117200600.0,1117200600.0
